,0,1,2,3,4
90,0.15598885793871867,0.19060244513183092,0.059691482226693494,0.15384615384615385,0.14177693761814744
91,0.286908077994429,0.4965385181911916,0.2521797451374916,0.2136752136752137,0.3071833648393195
92,0.2367688022284123,0.20754161143025485,0.09725016767270288,0.12820512820512822,0.1332703213610586
93,0.07242339832869081,0.4681101782294889,0.059691482226693494,0.24786324786324787,0.18052930056710775
94,0.11420612813370473,0.44645750478715573,0.09054325955734406,0.10256410256410259,0.1833648393194707
95,0.37883008356545966,0.09809986743261159,0.08718980549966465,0.4273504273504274,0.3383742911153119
96,0.46239554317548753,0.33112387685962585,0.2823608316566063,0.27350427350427353,0.2882797731568998
97,0.7465181058495822,0.5660627485638534,0.7411133467471496,0.5213675213675214,0.5756143667296787
98,0.18105849582172703,0.22315510384445425,0.07847082494969819,0.1452991452991453,0.1616257088846881
99,0.5487465181058496,0.19840919133893062,0.215962441314554,0.15384615384615385,0.18052930056710775
100,0.22005571030640672,0.30652526145234943,0.12474849094567404,0.33333333333333337,0.30434782608695654
101,0.18105849582172703,0.06157018706731478,0.03085177733065057,0.33333333333333337,0.33648393194706994
102,0.275766016713092,0.21873619089703933,0.11804158283031523,0.09401709401709402,0.12476370510396975
103,0.36768802228412256,0.313300927971719,0.21327967806841044,0.16239316239316243,0.17013232514177695
104,0.5821727019498607,0.207688908528502,0.23742454728370221,0.15384615384615385,0.22022684310018906
105,0.22562674094707522,0.16968625718073355,0.07780013413816231,0.2820512820512821,0.21739130434782608
106,0.50974930362117,0.1673295036087789,0.1743796109993293,0.3247863247863248,0.2958412098298677
107,0.4930362116991644,0.20783620562674915,0.20187793427230047,0.47008547008547014,0.42911153119092627
108,0.3370473537604457,0.16806598910001475,0.11602951039570758,0.02564102564102564,0.08979206049149338
109,0.2061281337047354,0.2585064074237738,0.10127431254191817,0.09401709401709402,0.1219281663516068
110,0.3983286908077995,0.36294005008101343,0.2635814889336016,0.16239316239316243,0.21172022684310018
111,0.36211699164345407,0.4448372367064369,0.28772635814889336,0.38461538461538464,0.4773156899810964
112,0.30362116991643456,0.3019590514066873,0.170355466130114,0.2991452991452992,0.30434782608695654
113,0.48746518105849584,0.26601855943437913,0.24614352783366866,0.8376068376068376,0.6531190926275993
114,0.36211699164345407,0.19178082191780824,0.1381623071763917,0.5128205128205128,0.35822306238185253
115,0.2451253481894151,0.28177934894682577,0.12944332662642521,0.16239316239316243,0.276937618147448
116,0.14484679665738162,0.3546914125791722,0.09389671361502347,0.5726495726495726,0.5179584120982987
117,0.5320334261838441,0.1453822359699514,0.1629778672032193,0.1965811965811966,0.16257088846880907
118,0.6991643454038998,0.22786861098836353,0.3091884641180416,0.3162393162393163,0.3062381852551985
119,0.6657381615598886,0.19664162615996467,0.2595573440643863,0.36752136752136755,0.26181474480151234
120,0.2506963788300836,0.36706436883193405,0.16834339369550635,0.13675213675213677,0.1616257088846881
121,0.1615598885793872,0.20253351008985124,0.06438631790744467,0.08547008547008547,0.13137996219281664
122,0.3342618384401115,0.29591987037855355,0.18443997317236754,0.2991452991452992,0.31474480151228734
123,0.2785515320334262,0.5728384150832229,0.28034875922199864,0.2905982905982906,0.3941398865784499
124,0.3231197771587744,0.2663131536308735,0.1629778672032193,0.27350427350427353,0.3081285444234405
125,0.40111420612813375,0.5142141699808513,0.3641851106639839,0.6153846153846154,0.558601134215501
126,0.5626740947075209,0.19369568419502137,0.21663313212608987,0.6324786324786325,0.5321361058601135
127,0.20334261838440112,0.20945647370746795,0.08316566063044936,0.1965811965811966,0.19376181474480153
128,0.3760445682451254,0.2848725880100162,0.2005365526492287,0.5299145299145299,0.444234404536862
129,0.2646239554317549,0.09544851966416262,0.059691482226693494,0.13675213675213677,0.08412098298676748
130,0.35654596100278557,0.18868758285461779,0.1341381623071764,0.11111111111111113,0.10491493383742911
131,0.13649025069637885,0.23538076299896893,0.06237424547283702,0.4017094017094018,0.4168241965973535
132,0.32033426183844016,0.14965385181911917,0.10060362173038229,0.5726495726495726,0.45274102079395084
133,0.46239554317548753,0.15333627927529828,0.14755197853789404,0.2820512820512821,0.22967863894139887
134,0.30919220055710306,0.2222713212549713,0.1334674714956405,0.41880341880341887,0.3742911153119093
135,0.48189415041782735,0.243482103402563,0.22468142186452045,0.2820512820512821,0.24574669187145556
136,0.2506963788300836,0.4573574900574459,0.20523138832997986,0.2136752136752137,0.23818525519848774
137,0.0,0.029606716747680076,0.0,0.11111111111111113,0.166351606805293
138,0.5431754874651811,0.10472823685373397,0.13078470824949698,0.6239316239316239,0.4688090737240076
139,0.45961002785515326,0.13845927235233466,0.13547954393024816,0.09401709401709402,0.12948960302457468
140,0.1922005571030641,0.11783767859773164,0.05030181086519114,0.24786324786324787,0.22211720226843099
141,0.4094707520891365,0.38577110030932393,0.2857142857142857,0.20512820512820515,0.36862003780718333
142,0.31476323119777166,0.1072322875239358,0.07712944332662643,0.11965811965811968,0.15122873345935728
143,0.520891364902507,0.49727500368242744,0.460093896713615,0.6068376068376069,0.5141776937618148
144,0.4178272980501393,0.026660774782736776,0.046948356807511735,0.06837606837606838,0.11342155009451796
145,0.2061281337047354,0.5822654293710414,0.2112676056338028,0.38461538461538464,0.39886578449905485
146,0.3816155988857939,0.5452938577110031,0.3675385647216633,0.4102564102564103,0.40075614366729684
147,0.3704735376044569,0.15068493150684933,0.11670020120724346,0.4444444444444445,0.24102079395085066
148,0.2729805013927577,0.1232876712328767,0.07377598926894702,0.4017094017094018,0.24007561436672967
149,0.36490250696378834,0.22241861835321847,0.15761234071093225,0.17094017094017097,0.1843100189035917
150,0.6211699164345404,0.17837678597731627,0.22401073105298458,0.3162393162393163,0.3383742911153119
151,0.28969359331476324,0.2825158344380616,0.15358819584171696,0.35042735042735046,0.34782608695652173
152,0.21169916434540392,0.16777139490352042,0.07243460764587525,0.5128205128205128,0.4489603024574669
153,0.18662952646239556,0.08499042568861392,0.038900067069081154,0.07692307692307693,0.060491493383742906
154,0.275766016713092,0.21490646634261307,0.1153588195841717,0.33333333333333337,0.3308128544423441
155,0.4373259052924791,0.2645455884519075,0.2193158953722334,0.12820512820512822,0.22022684310018906
156,0.20334261838440112,0.3591103255265871,0.1341381623071764,0.17948717948717952,0.23251417769376184
157,0.4122562674094708,0.0760053026955369,0.07981220657276995,0.2905982905982906,0.20793950850661627
158,0.42339832869080785,0.5902194726763883,0.4386317907444668,0.20512820512820515,0.31190926275992437
159,0.44568245125348194,0.2084253940197378,0.18242790073775988,0.04273504273504274,0.09168241965973535
160,0.35933147632311985,0.41051701281484754,0.266934942991281,0.2905982905982906,0.3308128544423441
161,0.49582172701949867,0.2084253940197378,0.20321931589537223,0.4786324786324787,0.2854442344045369
162,0.1392757660167131,0.02489320960377081,0.015425888665325285,0.17094017094017097,0.13610586011342155
163,0.5571030640668524,0.23700103107968773,0.25419181757209924,0.10256410256410259,0.14933837429111532
164,0.20055710306406688,0.03373103549860068,0.02481556002682763,0.05982905982905983,0.07466918714555766
165,0.32869080779944293,0.60156134924142,0.3460764587525151,0.33333333333333337,0.42060491493383745
166,0.2785515320334262,0.07821475916924436,0.05499664654594232,0.11111111111111113,0.15406427221172023
167,0.12813370473537605,0.45117101193106496,0.10328638497652581,0.24786324786324787,0.2570888468809074
168,0.2646239554317549,0.6339667108557963,0.29242119382964454,0.2820512820512821,0.3204158790170133
169,0.2506963788300836,0.21579024893209603,0.10596914822266934,0.18803418803418806,0.1899810964083176
170,0.37883008356545966,0.38739136839004273,0.266934942991281,0.41880341880341887,0.42155009451795844
171,0.5125348189415042,0.24259832081307997,0.23809523809523808,0.1965811965811966,0.24196597353497165
172,0.28133704735376047,0.463691265282074,0.23340040241448692,0.6410256410256411,0.5415879017013233
173,0.286908077994429,0.07070260715863898,0.05298457411133467,0.20512820512820515,0.11342155009451796
174,0.7270194986072425,0.17425246722639565,0.2575452716297787,0.27350427350427353,0.24291115311909264
175,0.7938718662952647,0.1782294888790691,0.2857142857142857,0.2136752136752137,0.2655954631379962
176,0.4122562674094708,0.6738842244807777,0.482897384305835,0.1965811965811966,0.31474480151228734
177,0.45403899721448476,0.19060244513183092,0.17303822937625754,0.1452991452991453,0.1776937618147448
178,0.26183844011142066,0.3676535572249227,0.1750503018108652,0.35897435897435903,0.3601134215500945
179,0.2952646239554318,0.18456326410369717,0.10932260228034876,0.18803418803418806,0.23062381852551986
180,0.615598885793872,0.13949035204006482,0.18309859154929578,0.36752136752136755,0.26181474480151234
181,0.596100278551532,0.13890116364707616,0.17639168343393696,0.17948717948717952,0.24007561436672967
182,0.30919220055710306,0.09780527323611726,0.07109322602280349,0.09401709401709402,0.08034026465028356
183,0.5905292479108636,0.25614965385181915,0.28772635814889336,0.2136752136752137,0.21172022684310018
184,0.350974930362117,0.19885108263367213,0.1381623071763917,0.35897435897435903,0.34688090737240074
185,0.5710306406685237,0.1254971277065842,0.15694164989939638,0.35042735042735046,0.21455576559546313
186,0.38718662952646243,0.39652378848136693,0.278336686787391,0.3931623931623932,0.45085066162570886
187,0.6573816155988859,0.1291795551627633,0.18443997317236754,0.3760683760683761,0.2627599243856332
188,0.3844011142061282,0.23214022683753133,0.17303822937625754,0.2307692307692308,0.23156899810964085
189,0.35654596100278557,0.21505376344086025,0.14956405097250167,0.4017094017094018,0.2863894139886578
190,0.5793871866295265,0.3352481956105465,0.358148893360161,0.35042735042735046,0.3213610586011342
191,0.5626740947075209,0.3134482250699661,0.3272971160295104,0.34188034188034194,0.3695652173913043
192,0.350974930362117,0.23051995875681253,0.15627095908786048,0.2136752136752137,0.15879017013232516
193,0.2451253481894151,0.12048902636618058,0.06505700871898056,0.45299145299145305,0.3629489603024575
194,0.4986072423398329,0.07718367948151422,0.09725016767270288,0.1965811965811966,0.14839319470699433
195,0.30362116991643456,0.3729562527618206,0.20590207914151576,0.3162393162393163,0.3412098298676749
196,0.5431754874651811,0.18618353218441597,0.20254862508383634,0.35042735042735046,0.277882797731569
197,0.2952646239554318,0.11945794667845044,0.07780013413816231,0.6239316239316239,0.33553875236294894
198,0.45961002785515326,0.13639711297687437,0.1341381623071764,0.33333333333333337,0.28260869565217395
199,0.22005571030640672,0.19060244513183092,0.08383635144198524,0.1452991452991453,0.20132325141776938
200,0.2562674094707521,0.11386065694505818,0.06505700871898056,0.16239316239316243,0.1285444234404537
201,0.3231197771587744,0.4754750331418471,0.27364185110663986,0.5128205128205128,0.5236294896030246
202,0.6991643454038998,0.12579172190307852,0.19181757209926223,0.06837606837606838,0.1502835538752363
203,0.36768802228412256,0.26572396523788483,0.18443997317236754,0.7606837606837608,0.4801512287334594
204,0.2952646239554318,0.276623950508175,0.15358819584171696,0.11965811965811968,0.16068052930056712
205,0.2841225626740947,0.11916335248195611,0.07511737089201878,0.264957264957265,0.22022684310018906
206,0.34818941504178275,0.289144203859184,0.18846411804158283,0.2991452991452992,0.3431001890359169
207,0.2562674094707521,0.15937546030343203,0.08450704225352113,0.38461538461538464,0.2551984877126654
208,0.4345403899721449,0.20503756076005303,0.17572099262240107,0.1965811965811966,0.20793950850661627
209,0.30640668523676884,0.08896744734128739,0.06572769953051644,0.20512820512820515,0.11814744801512286
210,0.44289693593314766,0.28472529091176907,0.23675385647216632,0.5128205128205128,0.48582230623818534
211,0.36768802228412256,0.17248490204742967,0.12877263581488935,0.5470085470085471,0.4357277882797732
212,0.4791086350974931,0.15554573574900576,0.15492957746478872,0.4102564102564103,0.2637051039697542
213,0.13649025069637885,0.24097805273236117,0.06371562709590878,0.4871794871794873,0.446124763705104
214,0.38718662952646243,0.4012372956252762,0.2810194500335345,0.2307692307692308,0.3213610586011342
215,0.24233983286908078,0.08233907792016498,0.04963112005365526,0.07692307692307693,0.07183364839319471
216,0.3816155988857939,0.2814847547503314,0.20254862508383634,0.13675213675213677,0.1956521739130435
217,0.34818941504178275,0.08882015024304021,0.0744466800804829,0.017094017094017096,0.03402646502835539
218,0.5013927576601672,0.1004566210045662,0.11670020120724346,0.3076923076923077,0.2551984877126654
219,0.32869080779944293,0.18309029312122552,0.12072434607645875,0.36752136752136755,0.3525519848771267
220,0.3899721448467967,0.2586537045220209,0.19114688128772636,0.2307692307692308,0.3402646502835539
221,0.24233983286908078,0.23965237884813673,0.11200536552649229,0.2307692307692308,0.2060491493383743
222,0.48746518105849584,0.0905877154220062,0.10596914822266934,0.12820512820512822,0.09262759924385633
223,0.4317548746518106,0.4167034909412285,0.32461435278336687,0.4615384615384616,0.5066162570888469
224,0.24233983286908078,0.2022389158933569,0.096579476861167,0.11965811965811968,0.13988657844990549
225,0.2367688022284123,0.35218736190897043,0.1522468142186452,0.2307692307692308,0.2646502835538752
226,0.3955431754874652,0.4862277213138901,0.340710932260228,0.5641025641025641,0.4574669187145558
227,0.31476323119777166,0.2266902342023862,0.13883299798792756,0.45299145299145305,0.3497164461247637
228,0.1922005571030641,0.42509942554131686,0.14621059691482227,0.8205128205128206,0.72117202268431
229,0.818941504178273,0.35778465164236267,0.5352112676056338,0.4786324786324787,0.44990548204158787
230,0.42061281337047357,0.19001325673884226,0.1596244131455399,0.11111111111111113,0.1502835538752363
231,0.38718662952646243,0.14597142436294006,0.11938296445338699,0.3162393162393163,0.3213610586011342
232,0.584958217270195,0.039917513624981596,0.07847082494969819,0.17948717948717952,0.1285444234404537
233,0.16713091922005574,0.5843275887465018,0.17169684775318578,0.16239316239316243,0.21077504725897922
234,0.3314763231197772,0.2101929591987038,0.13682092555331993,0.5811965811965812,0.46313799621928164
235,0.44568245125348194,0.2733834143467374,0.22937625754527163,0.24786324786324787,0.23345935727788278
236,0.4791086350974931,0.09809986743261159,0.10999329309188464,0.1452991452991453,0.17013232514177695
237,0.3983286908077995,0.7562233024009428,0.5197853789403085,0.4615384615384616,0.5387523629489603
238,0.18105849582172703,0.07541611430254824,0.034875922199865864,0.13675213675213677,0.15217391304347827
239,0.584958217270195,0.14921196052437768,0.18309859154929578,0.5555555555555556,0.44328922495274103
240,0.690807799442897,0.15967005449992636,0.22803487592219987,0.16239316239316243,0.17485822306238186
241,0.10027855153203344,0.25482397996759465,0.0482897384305835,0.3247863247863248,0.32419659735349715
242,0.26183844011142066,0.3870967741935484,0.18376928236083165,0.22222222222222227,0.24007561436672967
243,0.6963788300835655,0.1889821770511121,0.2635814889336016,0.264957264957265,0.3175803402646503
244,0.4122562674094708,0.3381941375754898,0.25687458081824277,0.17094017094017097,0.19848771266540643
245,0.45403899721448476,0.06864044778317867,0.08249496981891348,0.4444444444444445,0.3733459357277883
246,0.30640668523676884,0.1923700103107969,0.11804158283031523,0.5299145299145299,0.46408317580340264
247,0.30919220055710306,0.17587273530711445,0.11066398390342053,0.35897435897435903,0.24480151228733463
248,0.08356545961002787,0.27426719693622037,0.043594902749832326,0.36752136752136755,0.37901701323251413
249,0.30640668523676884,0.0967741935483871,0.06975184439973173,0.07692307692307693,0.09640831758034027
250,0.37883008356545966,0.0,0.026156941649899394,0.15384615384615385,0.13232514177693763
251,0.36211699164345407,0.08940933863602887,0.07780013413816231,0.06837606837606838,0.08601134215500945
252,0.07242339832869081,0.3211076741788187,0.04225352112676056,0.04273504273504274,0.11436672967863895
253,0.6072423398328691,0.20430107526881722,0.2448021462105969,0.4102564102564103,0.3100189035916824
254,0.4317548746518106,0.14184710561201944,0.1301140174379611,0.23931623931623935,0.2542533081285444
255,0.28133704735376047,0.08292826631315364,0.05767940979208585,0.10256410256410259,0.14839319470699433
256,0.44568245125348194,0.05803505670938283,0.07310529845741114,0.22222222222222227,0.17485822306238186
257,0.4094707520891365,0.27618205921343353,0.21327967806841044,0.24786324786324787,0.24196597353497165
258,0.1922005571030641,0.08337015760789512,0.039570757880617036,0.0,0.02551984877126654
259,0.4261838440111421,0.34747385476506115,0.2716297786720322,0.3076923076923077,0.2523629489603024
260,0.4986072423398329,0.2266902342023862,0.2193158953722334,0.2136752136752137,0.22967863894139887
261,0.1615598885793872,0.2495212844306967,0.07712944332662643,0.11111111111111113,0.13988657844990549
262,0.30083565459610034,0.11165120047135071,0.07578806170355466,0.008547008547008548,0.07750472589792061
263,0.5905292479108636,0.21785240830755637,0.25083836351441985,0.3076923076923077,0.2892249527410208
264,0.40111420612813375,0.1515687140963323,0.1267605633802817,0.1965811965811966,0.17107750472589792
265,0.17827298050139279,0.17219030785093534,0.06237424547283702,0.2905982905982906,0.27882797731569
266,0.551532033426184,0.6887612314037415,0.6599597585513078,0.5128205128205128,0.6493383742911154
267,0.44289693593314766,0.14523493887170424,0.13615023474178403,0.05982905982905983,0.13705103969754254
268,0.6490250696378831,0.17454706142288998,0.2300469483568075,0.3247863247863248,0.31568998109640833
269,0.743732590529248,0.1636470761525998,0.250167672702884,0.38461538461538464,0.28355387523629494
270,0.275766016713092,0.4047724259832082,0.20120724346076457,0.22222222222222227,0.35538752362948967
271,0.67966573816156,0.19590514066872883,0.26492287055667335,0.2136752136752137,0.22589792060491495
272,0.44289693593314766,0.13610251878038004,0.12877263581488935,0.17948717948717952,0.1899810964083176
273,0.40668523676880225,0.33878332596847843,0.2528504359490275,0.3247863247863248,0.3705103969754253
274,0.22841225626740946,0.17808219178082194,0.08249496981891348,0.18803418803418806,0.20699432892249528
275,0.45125348189415043,0.2663131536308735,0.22736418511066397,0.41880341880341887,0.43194706994328924
276,0.32869080779944293,0.4078656650463986,0.24211938296445337,0.9401709401709403,0.6937618147448016
277,0.40111420612813375,0.2828104286345559,0.21327967806841044,0.11965811965811968,0.12665406427221174
278,0.2785515320334262,0.4265723965237885,0.21327967806841044,0.18803418803418806,0.166351606805293
279,0.23398328690807801,0.415377817057004,0.17572099262240107,0.41880341880341887,0.4168241965973535
280,0.09470752089136492,0.12034172926793343,0.02481556002682763,0.11965811965811968,0.10680529300567107
281,0.1392757660167131,0.12638091029606718,0.03822937625754527,0.1452991452991453,0.17013232514177695
282,0.22562674094707522,0.20621593754603035,0.09121395036887994,0.25641025641025644,0.23156899810964085
283,0.20334261838440112,0.39225217263219914,0.14352783366867874,0.5897435897435898,0.5226843100189036
284,0.31197771587743733,0.06967152747090882,0.05700871898054997,0.20512820512820515,0.16824196597353497
285,0.3314763231197772,0.1901605538370894,0.12541918175720992,0.3760683760683761,0.3213610586011342
286,0.11420612813370473,0.16467815584032997,0.038900067069081154,0.17094017094017097,0.21928166351606806
287,0.18941504178272983,0.38444542642509943,0.13145539906103287,0.35897435897435903,0.446124763705104
288,0.47075208913649025,0.35336573869494775,0.3044936284372904,0.7008547008547009,0.4896030245746692
289,0.3760445682451254,0.13595522168213287,0.10932260228034876,0.33333333333333337,0.28071833648393196
290,0.615598885793872,0.13595522168213287,0.17974513749161636,0.1452991452991453,0.17107750472589792
291,0.5821727019498607,0.1773457062895861,0.20925553319919515,0.4017094017094018,0.3837429111531191
292,0.6183844011142061,0.20209161879510976,0.24681421864520456,0.22222222222222227,0.2665406427221172
293,0.2451253481894151,0.5121520106053912,0.22199865861837692,0.4017094017094018,0.37901701323251413
294,0.6323119777158774,0.4681101782294889,0.5264922870556673,0.5897435897435898,0.5926275992438563
295,0.5459610027855154,0.24392399469730447,0.2548625083836351,0.35042735042735046,0.35727788279773154
296,0.3844011142061282,0.3518927677124761,0.24815560026827632,0.717948717948718,0.5207939508506617
297,0.24791086350974934,0.2453969656797761,0.11670020120724346,0.08547008547008547,0.11814744801512286
298,0.11977715877437327,0.4461629105906614,0.09456740442655935,0.9316239316239316,0.7778827977315691
